FBgn,HP1a,HP1B,HP1C,Context,density
FBgn0040339,0,1,1,Eu,0.000117647058823529
FBgn0052815,0,1,1,Eu,0.000235294117647059
FBgn0040340,0,1,1,Eu,0.000235294117647059
FBgn0040347,0,1,1,Eu,0.000411764705882353
FBgn0042146,0,0,0,Eu,0.000529411764705882
FBgn0029552,0,0,0,Eu,0.000294117647058824
FBgn0040337,0,1,1,Eu,0.000352941176470588
FBgn0040398,0,1,0,Eu,0.000176470588235294
FBgn0040365,0,0,0,Eu,0.000117647058823529
FBgn0040397,0,1,1,Eu,0.000117647058823529
FBgn0026143,0,1,1,Eu,5.88235294117647e-05
FBgn0040351,1,1,1,Eu,5.88235294117647e-05
FBgn0040338,0,0,0,Eu,5.88235294117647e-05
FBgn0040350,0,1,1,Eu,0
FBgn0040349,0,1,1,Eu,0.000176470588235294
FBgn0040348,0,1,0,Eu,0.000588235294117647
FBgn0040346,0,1,1,Eu,0.000117647058823529
FBgn0040342,0,0,0,Eu,0.000176470588235294
FBgn0040345,0,1,1,Eu,5.88235294117647e-05
FBgn0040343,0,0,0,Eu,5.88235294117647e-05
FBgn0052814,1,1,1,Eu,0.000176470588235294
FBgn0040364,0,1,1,Eu,0
FBgn0040362,0,0,0,Eu,0
FBgn0040361,0,0,0,Eu,0.000176470588235294
FBgn0040360,0,0,0,Eu,0.000294117647058824
FBgn0040359,0,0,0,Eu,0.000235294117647059
FBgn0040358,0,0,0,Eu,0
FBgn0029568,0,0,0,Eu,5.88235294117647e-05
FBgn0040357,0,0,0,Eu,5.88235294117647e-05
FBgn0040367,1,1,1,Eu,0.000176470588235294
FBgn0025642,0,1,1,Eu,0.000235294117647059
FBgn0004650,0,1,0,Eu,5.88235294117647e-05
FBgn0024362,1,1,1,Eu,5.88235294117647e-05
FBgn0024361,0,0,0,Eu,5.88235294117647e-05
FBgn0024364,1,0,0,Eu,5.88235294117647e-05
FBgn0029573,1,1,1,Eu,5.88235294117647e-05
FBgn0024987,0,1,1,Eu,0.000411764705882353
FBgn0023169,0,1,1,Eu,0.000352941176470588
FBgn0052813,1,1,1,Eu,0.000117647058823529
FBgn0024985,0,1,1,Eu,0.000235294117647059
FBgn0027794,0,1,0,Eu,5.88235294117647e-05
FBgn0027795,0,0,0,Eu,0.000294117647058824
FBgn0024986,0,1,1,Eu,0
FBgn0000826,1,1,0,Eu,0.000235294117647059
FBgn0024365,0,1,1,Eu,0.000176470588235294
FBgn0024360,0,1,1,Eu,0.000176470588235294
FBgn0024366,1,1,1,Eu,0.000294117647058824
FBgn0025641,0,1,1,Eu,5.88235294117647e-05
FBgn0052811,0,0,0,Eu,5.88235294117647e-05
FBgn0028550,0,1,1,Eu,5.88235294117647e-05
FBgn0026876,0,1,1,Eu,0.000294117647058824
FBgn0040366,1,1,1,Eu,0.000117647058823529
FBgn0040363,0,0,0,Eu,0.000352941176470588
FBgn0040368,0,0,0,Eu,0.000294117647058824
FBgn0026872,0,1,1,Eu,0.000647058823529412
FBgn0029580,0,1,1,Eu,0.000294117647058824
FBgn0025383,0,0,0,Eu,0.000235294117647059
FBgn0025381,0,1,1,Eu,0.000117647058823529
FBgn0025394,1,1,1,Eu,0.000235294117647059
FBgn0000482,0,1,1,Eu,5.88235294117647e-05
FBgn0001189,0,1,1,Eu,5.88235294117647e-05
FBgn0029587,0,0,0,Eu,0.000176470588235294
FBgn0024897,0,0,0,Eu,0.000352941176470588
FBgn0025391,0,0,0,Eu,5.88235294117647e-05
FBgn0025378,0,0,0,Eu,0.000470588235294118
FBgn0023130,0,1,1,Eu,0.000235294117647059
FBgn0023530,0,1,1,Eu,0.000647058823529412
FBgn0025390,1,1,1,Eu,0.000470588235294118
FBgn0025393,0,1,1,Eu,0.000470588235294118
FBgn0003517,0,1,1,Eu,0.000235294117647059
FBgn0044508,0,1,1,Eu,0.000411764705882353
FBgn0025382,0,1,1,Eu,0.000235294117647059
FBgn0052808,0,1,1,Eu,0.000117647058823529
FBgn0027791,0,1,1,Eu,0.000117647058823529
FBgn0027793,0,1,0,Eu,0.000176470588235294
FBgn0052806,0,0,0,Eu,0.000411764705882353
FBgn0026873,0,1,1,Eu,0.000352941176470588
FBgn0023513,0,0,0,Eu,0.000117647058823529
FBgn0014411,0,1,1,Eu,0.000470588235294118
FBgn0023514,1,1,1,Eu,5.88235294117647e-05
FBgn0029594,1,1,1,Eu,0.000176470588235294
FBgn0023519,0,1,1,Eu,5.88235294117647e-05
FBgn0023509,0,1,1,Eu,0.000117647058823529
FBgn0023510,0,1,1,Eu,0.000117647058823529
FBgn0023508,0,1,1,Eu,0.000117647058823529
FBgn0023522,0,1,1,Eu,5.88235294117647e-05
FBgn0023521,0,1,1,Eu,0.000235294117647059
FBgn0025627,0,0,0,Eu,0.000470588235294118
FBgn0025630,0,1,1,Eu,0.000176470588235294
FBgn0025629,1,1,1,Eu,0.000117647058823529
FBgn0025628,0,1,1,Eu,0.000117647058823529
FBgn0029596,1,1,1,Eu,0.000352941176470588
FBgn0025626,0,1,1,Eu,0.000294117647058824
FBgn0025625,0,1,1,Eu,0.000117647058823529
FBgn0025631,1,1,1,Eu,0.000117647058823529
FBgn0026878,1,1,1,Eu,5.88235294117647e-05
FBgn0000667,1,1,1,Eu,5.88235294117647e-05
FBgn0003964,1,1,1,Eu,0.000411764705882353
FBgn0023545,1,1,1,Eu,0.000647058823529412
FBgn0023520,0,1,1,Eu,0.000176470588235294
FBgn0023512,0,1,1,Eu,0.000117647058823529
FBgn0023511,0,1,1,Eu,0.000235294117647059
FBgn0052801,0,0,0,Eu,0.000235294117647059
FBgn0023518,0,1,1,Eu,0.000470588235294118
FBgn0026088,1,1,1,Eu,0.000235294117647059
FBgn0026089,0,1,1,Eu,0.000411764705882353
FBgn0023517,0,1,1,Eu,5.88235294117647e-05
FBgn0023516,0,0,0,Eu,5.88235294117647e-05
FBgn0023515,0,1,1,Eu,5.88235294117647e-05
FBgn0028969,0,1,1,Eu,0.000117647058823529
FBgn0026090,0,1,1,Eu,0.000235294117647059
FBgn0029590,0,0,0,Eu,0.000411764705882353
FBgn0025624,1,1,1,Eu,0.000176470588235294
FBgn0040395,1,1,1,Eu,0.000294117647058824
FBgn0000382,0,1,1,Eu,0.000647058823529412
FBgn0023507,0,1,1,Eu,0.000294117647058824
FBgn0004654,0,1,1,Eu,0.000117647058823529
FBgn0023540,0,1,1,Eu,5.88235294117647e-05
FBgn0025839,0,0,1,Eu,0.000117647058823529
FBgn0011576,0,0,1,Eu,0.000117647058823529
FBgn0015036,0,1,1,Eu,0.000117647058823529
FBgn0003116,0,1,1,Eu,0.000176470588235294
FBgn0040899,0,1,1,Eu,0.000588235294117647
FBgn0040900,0,1,0,Eu,5.88235294117647e-05
FBgn0024984,0,1,0,Eu,0.000117647058823529
FBgn0023549,0,1,0,Eu,0
FBgn0029606,1,1,1,Eu,0
FBgn0003048,0,1,1,Eu,0.000117647058823529
FBgn0000810,0,1,1,Eu,0.000235294117647059
FBgn0023523,0,0,0,Eu,0.000176470588235294
FBgn0023527,0,1,1,Eu,0.000176470588235294
FBgn0040391,0,1,1,Eu,0.000352941176470588
FBgn0053218,0,0,0,Eu,0.000176470588235294
FBgn0003079,1,1,1,Eu,0.000176470588235294
FBgn0003159,0,1,1,Eu,0.000235294117647059
FBgn0040389,0,0,1,Eu,0.000352941176470588
FBgn0044047,0,1,0,Eu,0.000176470588235294
FBgn0040392,1,1,1,Eu,0.000117647058823529
FBgn0023526,1,1,1,Eu,0.000117647058823529
FBgn0023529,0,1,1,Eu,0.000529411764705882
FBgn0023528,0,1,1,Eu,0.000411764705882353
FBgn0027296,0,1,1,Eu,0.000117647058823529
FBgn0023524,1,1,0,Eu,0.000470588235294118
FBgn0023525,1,0,1,Eu,0.000352941176470588
FBgn0000377,1,0,1,Eu,0.000117647058823529
FBgn0001330,0,1,1,Eu,0.000117647058823529
FBgn0004397,0,1,1,Eu,0.000176470588235294
FBgn0023550,0,0,0,Eu,0.000117647058823529
FBgn0029603,0,1,0,Eu,0.000176470588235294
FBgn0023542,0,1,1,Eu,0.000235294117647059
FBgn0023541,0,0,0,Eu,5.88235294117647e-05
FBgn0005670,0,1,1,Eu,0.000352941176470588
FBgn0004655,0,1,1,Eu,5.88235294117647e-05
FBgn0013432,0,1,1,Eu,0.00105882352941176
FBgn0004861,0,1,1,Eu,0.000352941176470588
FBgn0004860,0,1,1,Eu,0.000117647058823529
FBgn0040394,0,1,1,Eu,5.88235294117647e-05
FBgn0040376,1,1,0,Eu,0.000294117647058824
FBgn0040066,0,1,1,Eu,0.000235294117647059
FBgn0001404,0,1,1,Eu,0.000117647058823529
FBgn0040336,0,1,1,Eu,0.000235294117647059
FBgn0040333,0,1,1,Eu,0.000117647058823529
FBgn0040334,0,1,1,Eu,0.000235294117647059
FBgn0029629,0,1,1,Eu,0.000294117647058824
FBgn0011566,0,1,1,Eu,5.88235294117647e-05
FBgn0011606,0,1,1,Eu,0.000117647058823529
FBgn0040375,0,1,1,Eu,0.000117647058823529
FBgn0040377,1,0,0,Eu,5.88235294117647e-05
FBgn0040388,1,1,1,Eu,5.88235294117647e-05
FBgn0003714,0,1,1,Eu,5.88235294117647e-05
FBgn0001150,1,0,0,Eu,5.88235294117647e-05
FBgn0052797,1,0,0,Eu,0.000411764705882353
FBgn0040385,0,0,0,Eu,0
FBgn0003371,1,1,1,Eu,5.88235294117647e-05
FBgn0003068,0,1,1,Eu,5.88235294117647e-05
FBgn0024993,0,1,1,Eu,0.000117647058823529
FBgn0024996,1,1,1,Eu,0.000117647058823529
FBgn0024997,0,1,1,Eu,5.88235294117647e-05
FBgn0024991,0,1,1,Eu,0.000176470588235294
FBgn0000928,0,1,1,Eu,0
FBgn0000927,1,1,0,Eu,0.000117647058823529
FBgn0000520,0,1,1,Eu,5.88235294117647e-05
FBgn0024975,0,1,1,Eu,0.000352941176470588
FBgn0040356,0,0,0,Eu,5.88235294117647e-05
FBgn0003996,0,1,1,Eu,0.000235294117647059
FBgn0040384,0,1,1,Eu,0.000176470588235294
FBgn0024980,1,1,1,Eu,0.000294117647058824
FBgn0000376,1,1,1,Eu,0.000117647058823529
FBgn0024973,0,1,1,Eu,5.88235294117647e-05
FBgn0024998,0,1,1,Eu,5.88235294117647e-05
FBgn0024995,0,1,1,Eu,0.000176470588235294
FBgn0024994,1,1,1,Eu,0.000352941176470588
FBgn0024992,0,1,1,Eu,0.000176470588235294
FBgn0000092,0,0,0,Eu,0.000235294117647059
FBgn0025838,0,0,0,Eu,0.000352941176470588
FBgn0011276,0,0,0,Eu,0.000294117647058824
FBgn0004647,1,1,1,Eu,0.000176470588235294
FBgn0040396,1,1,1,Eu,0.000529411764705882
FBgn0000479,1,1,1,Eu,0.000647058823529412
FBgn0002933,0,0,0,Eu,0.000117647058823529
FBgn0003374,0,1,0,Eu,5.88235294117647e-05
FBgn0029660,0,0,0,Eu,5.88235294117647e-05
FBgn0029662,1,1,1,Eu,5.88235294117647e-05
FBgn0029661,0,0,0,Eu,5.88235294117647e-05
FBgn0029659,0,0,0,Eu,5.88235294117647e-05
FBgn0029658,0,0,1,Eu,0.000176470588235294
FBgn0052493,0,1,1,Eu,5.88235294117647e-05
FBgn0029657,1,1,1,Eu,0.000117647058823529
FBgn0029656,0,0,0,Eu,5.88235294117647e-05
FBgn0003086,0,0,0,Eu,0.000294117647058824
FBgn0010296,0,0,0,Eu,0
FBgn0010295,0,0,0,Eu,0.000235294117647059
FBgn0010294,0,0,0,Eu,0.000117647058823529
FBgn0040393,0,0,0,Eu,5.88235294117647e-05
FBgn0000644,1,1,1,Eu,0.000117647058823529
FBgn0028746,0,1,1,Eu,5.88235294117647e-05
FBgn0040355,0,0,0,Eu,0.000117647058823529
FBgn0052793,0,0,0,Eu,5.88235294117647e-05
FBgn0029642,0,0,0,Eu,0.000176470588235294
FBgn0025645,0,0,0,Eu,0.000294117647058824
FBgn0029643,0,0,0,Eu,0.000411764705882353
FBgn0029644,0,0,0,Eu,0.000294117647058824
FBgn0029645,0,0,0,Eu,0.000117647058823529
FBgn0029646,0,0,0,Eu,0.000294117647058824
FBgn0029647,0,0,0,Eu,0.000176470588235294
FBgn0029648,0,1,0,Eu,5.88235294117647e-05
FBgn0028369,1,1,1,Eu,0.000352941176470588
FBgn0029649,0,0,0,Eu,0.000411764705882353
FBgn0003285,0,1,1,Eu,0.000764705882352941
FBgn0025644,0,0,0,Eu,0.000176470588235294
FBgn0029639,0,0,0,Eu,0.000294117647058824
FBgn0040354,0,0,0,Eu,0.000117647058823529
FBgn0040353,0,0,0,Eu,0.000470588235294118
FBgn0040352,0,0,0,Eu,0.000588235294117647
FBgn0029664,1,1,1,Eu,0.000294117647058824
FBgn0029666,0,1,1,Eu,0.000235294117647059
FBgn0029669,0,0,0,Eu,0.000117647058823529
FBgn0052792,0,1,0,Eu,5.88235294117647e-05
FBgn0044046,0,0,0,Eu,5.88235294117647e-05
FBgn0023215,1,1,1,Eu,5.88235294117647e-05
FBgn0015286,1,1,1,Eu,5.88235294117647e-05
FBgn0023216,1,1,1,Eu,0.000235294117647059
FBgn0029672,0,1,1,Eu,0.000470588235294118
FBgn0052791,1,1,1,Eu,0.000117647058823529
FBgn0029667,0,0,0,Eu,0.000235294117647059
FBgn0029665,0,1,1,Eu,0.000294117647058824
FBgn0029663,1,1,1,Eu,0.000235294117647059
FBgn0052785,0,0,0,Eu,0.000235294117647059
FBgn0025118,0,0,0,Eu,0.000176470588235294
FBgn0028491,0,1,1,Eu,0.000352941176470588
FBgn0029681,0,0,0,Eu,0.000176470588235294
FBgn0029686,0,1,1,Eu,5.88235294117647e-05
FBgn0052786,0,1,1,Eu,0.000117647058823529
FBgn0052783,1,1,1,Eu,5.88235294117647e-05
FBgn0029687,0,1,1,Eu,5.88235294117647e-05
FBgn0029690,1,1,1,Eu,0.000294117647058824
FBgn0029689,0,1,1,Eu,0
FBgn0029688,0,1,0,Eu,5.88235294117647e-05
FBgn0029685,0,1,1,Eu,5.88235294117647e-05
FBgn0019661,1,1,1,Eu,0
FBgn0029694,0,0,0,Eu,0.000294117647058824
FBgn0000221,0,1,1,Eu,0.000529411764705882
FBgn0026084,0,1,1,Eu,0.000470588235294118
FBgn0026085,0,1,1,Eu,0.000235294117647059
FBgn0026083,1,1,1,Eu,0.000117647058823529
FBgn0066114,1,1,1,Eu,0.000117647058823529
FBgn0029697,0,0,0,Eu,0.000294117647058824
FBgn0029701,0,0,0,Eu,0.000470588235294118
FBgn0029702,0,0,0,Eu,5.88235294117647e-05
FBgn0029706,1,1,1,Eu,0.000117647058823529
FBgn0029707,1,1,1,Eu,0.000176470588235294
FBgn0029705,1,0,0,Eu,5.88235294117647e-05
FBgn0040907,1,1,1,Eu,0.000470588235294118
FBgn0002707,1,1,1,Eu,0.000176470588235294
FBgn0040906,0,0,0,Eu,0.000176470588235294
FBgn0029703,1,0,0,Eu,0.000176470588235294
FBgn0040905,0,0,0,Eu,0.000117647058823529
FBgn0040904,0,0,0,Eu,0.000411764705882353
FBgn0029700,0,0,0,Eu,0.000117647058823529
FBgn0052774,1,0,0,Eu,5.88235294117647e-05
FBgn0041252,0,0,0,Eu,0.000117647058823529
FBgn0029696,0,0,0,Eu,5.88235294117647e-05
FBgn0000635,1,1,1,Eu,0.000470588235294118
FBgn0026080,0,1,1,Eu,0.000294117647058824
FBgn0026079,0,1,1,Eu,0.000235294117647059
FBgn0004832,0,1,1,Eu,0.000411764705882353
FBgn0029693,0,0,0,Eu,0.000470588235294118
FBgn0000179,1,1,1,Eu,0.000352941176470588
FBgn0029708,1,1,1,Eu,0.000235294117647059
FBgn0029709,0,1,1,Eu,0.000294117647058824
FBgn0029710,0,0,0,Eu,0.000235294117647059
FBgn0029712,0,1,1,Eu,0.000529411764705882
FBgn0029714,0,1,1,Eu,0.000470588235294118
FBgn0029716,0,0,0,Eu,0.000411764705882353
FBgn0022768,1,1,1,Eu,0.000235294117647059
FBgn0029715,0,1,0,Eu,0.000117647058823529
FBgn0029713,0,1,1,Eu,0.000470588235294118
FBgn0029711,0,1,1,Eu,0.000176470588235294
FBgn0003210,0,1,1,Eu,0.000176470588235294
FBgn0052773,1,1,1,Eu,5.88235294117647e-05
FBgn0011760,1,1,1,Eu,5.88235294117647e-05
FBgn0028325,1,1,1,Eu,5.88235294117647e-05
FBgn0029722,0,1,0,Eu,0.000117647058823529
FBgn0029727,0,0,0,Eu,5.88235294117647e-05
FBgn0029729,0,0,0,Eu,0.000235294117647059
FBgn0029730,0,0,0,Eu,5.88235294117647e-05
FBgn0029733,0,1,1,Eu,5.88235294117647e-05
FBgn0052772,0,1,1,Eu,0.000176470588235294
FBgn0029737,0,1,1,Eu,0.000176470588235294
FBgn0004368,1,1,1,Eu,0.000352941176470588
FBgn0029740,0,0,0,Eu,0.000294117647058824
FBgn0061196,0,0,0,Eu,0.000235294117647059
FBgn0029728,0,0,0,Eu,0.000117647058823529
FBgn0029726,0,0,0,Eu,0.000235294117647059
FBgn0029725,0,0,0,Eu,0.000117647058823529
FBgn0025679,0,0,0,Eu,0.000235294117647059
FBgn0029724,0,0,0,Eu,0.000235294117647059
FBgn0029745,0,0,0,Eu,0.000529411764705882
FBgn0029746,1,1,1,Eu,0.000294117647058824
FBgn0003449,0,1,1,Eu,0.000117647058823529
FBgn0011761,1,1,1,Eu,5.88235294117647e-05
FBgn0029753,1,1,0,Eu,0.000352941176470588
FBgn0029755,1,1,1,Eu,0.000235294117647059
FBgn0014024,1,1,1,Eu,5.88235294117647e-05
FBgn0029754,1,1,1,Eu,0.000117647058823529
FBgn0029752,1,1,1,Eu,0.000294117647058824
FBgn0029751,1,0,0,Eu,0.000117647058823529
FBgn0029750,1,0,0,Eu,0.000352941176470588
FBgn0029747,0,0,0,Eu,0.000470588235294118
FBgn0052767,1,1,1,Eu,0.000176470588235294
FBgn0026751,0,1,1,Eu,0.000117647058823529
FBgn0010014,0,1,1,Eu,0.000235294117647059
FBgn0029761,1,1,1,Eu,0.000411764705882353
FBgn0029763,1,1,1,Eu,0.000176470588235294
FBgn0029765,0,1,1,Eu,0.000176470588235294
FBgn0029766,0,1,1,Eu,0.000176470588235294
FBgn0029768,0,0,0,Eu,0.000411764705882353
FBgn0029770,1,0,0,Eu,5.88235294117647e-05
FBgn0029771,1,1,1,Eu,5.88235294117647e-05
FBgn0026702,0,1,1,Eu,0.000176470588235294
FBgn0004687,0,1,1,Eu,0.000235294117647059
FBgn0029778,0,1,1,Eu,5.88235294117647e-05
FBgn0052762,0,0,0,Eu,0.000529411764705882
FBgn0029769,0,0,0,Eu,0.000294117647058824
FBgn0029762,0,0,0,Eu,0.000294117647058824
FBgn0029756,0,1,1,Eu,0.000529411764705882
FBgn0028474,0,1,1,Eu,0.000235294117647059
FBgn0029785,1,1,1,Eu,0.000117647058823529
FBgn0003747,0,0,0,Eu,0.000235294117647059
FBgn0000394,1,1,1,Eu,0.000352941176470588
FBgn0029791,0,1,1,Eu,0.000117647058823529
FBgn0029795,0,1,1,Eu,0.000411764705882353
FBgn0029798,0,1,1,Eu,0.000117647058823529
FBgn0029799,0,0,0,Eu,0.000117647058823529
FBgn0029801,0,1,1,Eu,5.88235294117647e-05
FBgn0029809,0,0,0,Eu,5.88235294117647e-05
FBgn0029810,1,0,0,Eu,0.000117647058823529
FBgn0029811,0,0,0,Eu,5.88235294117647e-05
FBgn0029812,0,0,0,Eu,0.000352941176470588
FBgn0029814,0,0,0,Eu,0.000176470588235294
FBgn0052761,0,0,0,Eu,0.000235294117647059
FBgn0029816,0,0,0,Eu,0.000176470588235294
FBgn0029817,0,0,0,Eu,0.000235294117647059
FBgn0029820,0,1,1,Eu,5.88235294117647e-05
FBgn0029821,0,1,1,Eu,5.88235294117647e-05
FBgn0029822,0,1,1,Eu,5.88235294117647e-05
FBgn0029823,0,1,1,Eu,5.88235294117647e-05
FBgn0029819,0,1,1,Eu,0.000117647058823529
FBgn0014340,0,1,1,Eu,5.88235294117647e-05
FBgn0029818,0,1,1,Eu,0.000117647058823529
FBgn0029813,0,1,0,Eu,0.000235294117647059
FBgn0029807,1,0,0,Eu,0.000411764705882353
FBgn0029804,0,1,0,Eu,0.000352941176470588
FBgn0013987,0,1,1,Eu,0.000235294117647059
FBgn0029800,0,1,1,Eu,0.000235294117647059
FBgn0261383,0,1,1,Eu,0.000176470588235294
FBgn0052758,1,1,1,Eu,5.88235294117647e-05
FBgn0053080,0,1,1,Eu,0.000117647058823529
FBgn0027564,0,1,1,Eu,0.000117647058823529
FBgn0029789,1,1,1,Eu,5.88235294117647e-05
FBgn0046687,0,1,1,Eu,5.88235294117647e-05
FBgn0015794,1,1,1,Eu,0.000117647058823529
FBgn0029783,0,1,1,Eu,5.88235294117647e-05
FBgn0029824,1,1,1,Eu,0.000176470588235294
FBgn0029825,1,1,1,Eu,5.88235294117647e-05
FBgn0052756,1,1,1,Eu,0.000176470588235294
FBgn0029826,0,0,0,Eu,0.000117647058823529
FBgn0052755,0,0,0,Eu,0.000117647058823529
FBgn0029827,0,0,0,Eu,0.000352941176470588
FBgn0029828,0,0,0,Eu,0.000411764705882353
FBgn0029830,0,1,1,Eu,0.000352941176470588
FBgn0029831,0,1,1,Eu,0.000235294117647059
FBgn0029833,1,1,1,Eu,0.000235294117647059
FBgn0029834,0,1,1,Eu,0.000294117647058824
FBgn0029835,0,1,0,Eu,0.000411764705882353
FBgn0029843,0,1,1,Eu,0.000117647058823529
FBgn0029849,0,1,1,Eu,0.000294117647058824
FBgn0003514,0,1,1,Eu,0.000176470588235294
FBgn0029848,0,1,0,Eu,0.000235294117647059
FBgn0040069,0,0,0,Eu,0.000411764705882353
FBgn0052751,0,0,0,Eu,0.000235294117647059
FBgn0052750,0,0,0,Eu,5.88235294117647e-05
FBgn0026060,0,1,1,Eu,5.88235294117647e-05
FBgn0029840,0,1,1,Eu,5.88235294117647e-05
FBgn0029839,0,0,0,Eu,5.88235294117647e-05
FBgn0029838,0,1,1,Eu,0.000176470588235294
FBgn0029837,0,1,1,Eu,0.000352941176470588
FBgn0003302,1,1,1,Eu,0.000235294117647059
FBgn0029003,1,1,0,Eu,0.000235294117647059
FBgn0027546,0,1,1,Eu,0.000352941176470588
FBgn0005390,0,0,0,Eu,0.000235294117647059
FBgn0029851,1,0,0,Eu,0.000176470588235294
FBgn0015818,0,1,1,Eu,5.88235294117647e-05
FBgn0029853,0,1,1,Eu,0.000176470588235294
FBgn0028982,1,1,1,Eu,0.000294117647058824
FBgn0029857,0,1,1,Eu,0.000294117647058824
FBgn0029858,0,1,1,Eu,0.000235294117647059
FBgn0029861,0,1,1,Eu,0.000176470588235294
FBgn0029863,0,1,1,Eu,0.000588235294117647
FBgn0029864,1,1,1,Eu,0.000529411764705882
FBgn0029866,1,1,1,Eu,0.000352941176470588
FBgn0029867,0,1,1,Eu,0.000176470588235294
FBgn0052748,0,0,0,Eu,5.88235294117647e-05
FBgn0029873,0,1,1,Eu,0.000176470588235294
FBgn0014031,1,1,1,Eu,0.000529411764705882
FBgn0000524,0,1,1,Eu,0.000294117647058824
FBgn0014026,0,1,1,Eu,0.000235294117647059
FBgn0029874,1,1,1,Eu,0.000235294117647059
FBgn0003139,0,1,1,Eu,0.000529411764705882
FBgn0003655,1,1,1,Eu,0.000823529411764706
FBgn0016974,1,1,1,Eu,0.000470588235294118
FBgn0029868,1,1,1,Eu,0.000176470588235294
FBgn0043796,0,0,0,Eu,0.000352941176470588
FBgn0028685,0,1,1,Eu,0.000176470588235294
FBgn0026015,0,1,1,Eu,0.000352941176470588
FBgn0010583,1,1,1,Eu,0.000411764705882353
FBgn0020545,0,1,1,Eu,0.000235294117647059
FBgn0031288,0,1,1,Eu,0.000470588235294118
FBgn0031289,0,0,0,Eu,0.000235294117647059
FBgn0002936,0,0,0,Eu,5.88235294117647e-05
FBgn0002563,0,1,1,Eu,0.000117647058823529
FBgn0046113,0,0,0,Eu,0.000117647058823529
FBgn0003916,0,1,1,Eu,5.88235294117647e-05
FBgn0031292,0,0,0,Eu,0.000117647058823529
FBgn0020305,0,1,1,Eu,5.88235294117647e-05
FBgn0029095,0,1,1,Eu,5.88235294117647e-05
FBgn0031287,0,1,1,Eu,0.000529411764705882
